custom,pillar2,stone2,0.05,0.1,0.05,0,1,1,1,1,1,-57.79224,137.3767,-23.8985,0,0.6932943,0,-0.7206547;
custom,pillar2,stone2,0.05,0.1,0.05,0,1,1,1,1,1,-57.5204,138.1128,-14.54012,0,0.7026737,0,-0.7115123;
custom,pillar2,stone2,0.05,0.1,0.05,0,1,1,1,1,1,-57.71878,138.3866,-9.683287,0,0.7026737,0,-0.7115123;
custom,pillar2,stone2,0.05,0.1,0.05,0,1,1,1,1,1,-57.85666,137.4666,-4.721164,0,0.7026737,0,-0.7115123;
custom,cuboid,stone2,3.2,0.5,0.1,0,1,1,1,1,1,-12.87628,134.6604,-54.61366,0,1,0,-0.0002848998;
custom,cuboid,stone2,2.5,0.5,0.1,0,1,1,1,1,1,-45.47221,134.7581,-54.21486,0,0.9999655,0,-0.008308794;
custom,cuboid,stone2,2.5,0.5,0.1,0,1,1,1,1,1,-57.38159,134.7746,-41.34473,0,0.7093976,0,-0.7048086;
custom,cuboid,stone2,2.5,0.5,0.1,0,1,1,1,1,1,-57.75002,134.8746,-11.91943,0,0.7098978,0,-0.7043047;
custom,cylinder,stone2,0.2,3,0.2,0,1,1,1,1,1,-12.45276,142.0324,-55.11776,-0.7043931,0.7096226,0.01515675,0.006037742;
custom,cylinder,stone2,0.2,1,0.2,0,1,1,1,1,1,-47.30725,142.3431,-54.6597,-0.7058788,0.7082969,0.002974838,-0.006465466;
custom,cylinder,stone2,0.2,1,0.2,0,1,1,1,1,1,-57.73274,142.4674,-43.89196,-0.4995798,0.4977618,0.5021587,-0.5004898;
custom,cylinder,stone2,0.2,0.2,0.2,0,1,1,1,1,1,-57.6629,142.4328,-32.03416,-0.4990547,0.5004795,0.499548,-0.5009156;
custom,cylinder,stone2,0.2,0.1,0.2,0,1,1,1,1,1,-57.64629,142.3917,-29.66859,0.4845015,0.4982244,-0.5012956,-0.5154935;
custom,cylinder,stone2,0.2,2,0.2,0,1,1,1,1,1,-57.61946,142.3679,-20.12624,-0.5018477,0.4957924,0.4989765,-0.5033501;
custom,cylinder,stone3,0.2,0.1,0.2,0,1,1,1,1,1,-44.49115,134.5902,-38.03448,0,0.7074385,0,-0.706775;
custom,cylinder,stone3,0.2,0.1,0.2,0,1,1,1,1,1,-44.48883,134.6302,-40.43441,0,0.7074385,0,-0.706775;
custom,cylinder,stone3,0.2,0.1,0.2,0,1,1,1,1,1,-46.85926,134.5902,-37.87671,0,0.7074385,0,-0.706775;
custom,cylinder,stone3,0.2,0.1,0.2,0,1,1,1,1,1,-46.91839,134.5902,-40.43681,0,0.7074385,0,-0.706775;
custom,cuboid,stone1,0.21,0.1,0.21,0,1,1,1,1,1,-45.55109,135.3098,-39.19544,0,0.7037281,0,-0.7104694;
custom,tower1,default,0.21,0.032,0.21,0,1,1,1,1,1,-45.1587,137.0702,-39.15516,0,0.7024871,0,-0.7116965;
custom,pyramid,brick4,0.5,0.02,0.5,1,0.4659091,0.3636364,0.2272727,1,1,-49.24681,141.1333,-0.5913793,0,0.0158672,0,-0.9998741;
custom,cuboid,wood1,0.9,0.02,0.9,0,0.4659091,0.3636364,0.2272727,1,1,-49.29585,140.8609,-0.5278283,0,0.0173365,0,-0.9998498;
custom,cuboid,wood1,0.02,0.5,0.02,0,0.4659091,0.3636364,0.2272727,1,1,-53.45145,138.4729,-4.648522,0,0.01990274,0,-0.9998019;
custom,cuboid,wood1,0.02,0.5,0.02,0,0.4659091,0.3636364,0.2272727,1,1,-44.74795,138.4416,-4.767642,0,0.01599473,0,-0.9998721;
custom,cuboid,wood1,0.9,0.2,0.03,0,0.4659091,0.3636364,0.2272727,1,1,-49.13711,135.9186,-4.700027,0,-0.003346283,0,-0.9999944;
custom,cuboid,wood1,0.9,0.2,0.03,0,0.4659091,0.3636364,0.2272727,1,1,-53.41635,135.9365,-0.3420941,0,0.712965,0,0.7011998;
custom,cuboid,wood1,0.9,0.2,0.03,0,0.4659091,0.3636364,0.2272727,1,1,-44.70851,135.9187,-0.3287799,0,-0.7020705,0,0.7121075;
custom,cuboid,wood1,0.02,0.5,0.02,0,0.4659091,0.3636364,0.2272727,1,1,-49.38063,138.3798,-4.844762,-0.02233593,0.00497436,0.0003294669,0.9997381;
custom,cuboid,wood1,0.02,0.55,0.02,0,0.4659091,0.3636364,0.2272727,1,1,-51.41978,138.5839,-4.772337,-0.02681259,0.0266786,-0.4125791,0.9101362;
custom,cuboid,wood1,0.02,0.55,0.02,0,0.4659091,0.3636364,0.2272727,1,1,-47.08989,138.8079,-4.845621,-0.009858254,0.007285091,0.4736523,0.8806267;
custom,cuboid,wood1,0.02,0.55,0.02,0,0.4659091,0.3636364,0.2272727,1,1,-44.81792,139.0393,-2.112841,-0.4889784,0.4942431,0.5090721,-0.5074147;
custom,cuboid,wood1,0.02,0.55,0.02,0,0.4659091,0.3636364,0.2272727,1,1,-53.37741,139.1626,-1.999422,-0.5128342,0.5012299,-0.4961351,0.4895095;
custom,cuboid,wood1,0.02,0.55,0.02,0,0.4659091,0.3636364,0.2272727,1,1,-53.41756,138.1228,-2.261814,0,0.7190143,0,0.6949952;
custom,cuboid,wood1,0.02,0.55,0.02,0,0.4659091,0.3636364,0.2272727,1,1,-44.78607,138.1516,-2.520868,-0.008564899,0.7130452,-0.008711924,-0.7010116;
custom,capsule,wood2,0.025,0.025,0.025,0,0.4659091,0.3636364,0.2272727,1,1,-57.49256,137.276,-31.25638,-0.3473115,0.5789253,-0.6114101,-0.4127928;
custom,capsule,wood2,0.025,0.025,0.025,0,0.4659091,0.3636364,0.2272727,1,1,-57.45512,137.2822,-31.01213,-0.4974408,0.5000624,-0.4646864,-0.53531;
custom,capsule,wood2,0.025,0.025,0.025,0,0.4659091,0.3636364,0.2272727,1,1,-57.36138,137.2825,-30.65769,-0.6677649,0.2216368,-0.1231596,-0.6998563;
custom,cuboid,stone1,5,1,5,0,1,1,1,1,1,-341.8489,27.26811,-598.2183,-0.04870189,0.7030266,0.05091563,0.7076648;
custom,cuboid,wood1,0.6,0.1,0.7,0,1,1,1,1,1,42.48518,174.6602,-3.034743,0,0.7013409,0,0.712826;
custom,cuboid,wood1,0.28,3,0.7,0,1,1,1,1,1,42.4757,160.2886,-4.035449,0,0.7052296,0,0.7089791;
custom,cuboid,wood1,0.28,3,0.7,0,1,1,1,1,1,42.58459,131.2686,-3.75604,0,0.7051389,0,-0.7090692;
custom,cuboid,wood1,0.28,3,0.7,0,1,1,1,1,1,42.525,101.6335,-3.879045,0,0.7055917,0,-0.7086186;
custom,cuboid,stone1,2,3,4,0,1,1,1,1,1,25.99737,76.0997,1.821781,0,0.7055387,0,-0.7086714;
custom,cuboid,wood1,2,9,0.1,0,1,1,1,1,1,39.48432,129.8865,2.813238,0,0.7085692,0,0.7056414;
custom,cuboid,wood1,4,3,0.1,0,1,1,1,1,1,30.36931,94.06348,11.24997,0,0.9999996,0,0.0009544658;
custom,cuboid,wood1,4,3,0.1,0,1,1,1,1,1,32.88255,100.4828,-5.81714,0,0.00680896,0,0.9999769;
custom,cuboid,stone1,2.5,0.1,2.5,0,1,1,1,1,1,23.21355,105.8615,9.76693,0,0.6998687,0,0.7142716;
custom,cuboid,wood1,.5,9,0.1,0,1,1,1,1,1,33.04433,130.2511,-5.139296,0,0.7124448,0,-0.7017282;
custom,cuboid,stone1,2,0.1,2,0,1,1,1,1,1,44.22483,105.8559,7.576084,0,0.7024326,0,0.7117504;
custom,cuboid,stone1,0.5,3,2.5,0,1,1,1,1,1,20.97889,96.16142,-5.156264,0,0.7071943,0,0.7070193;
custom,cuboid,wood1,0.6,6,0.1,0,1,1,1,1,1,36.51795,145.2962,-5.855034,0,0.9999657,0,-0.008279193;
custom,cylinder,wood2,0.03,30,0.03,0,1,1,1,1,1,36.39542,-116.2048,-4.263896,0,0.9999852,0,-0.005453603;
custom,tower3,stone1,0.1,0.1,0.1,0,1,1,1,1,1,35.13002,90.94716,8.567657,0,0.7149066,0,0.6992201;
custom,pillar1,stone2,0.1,0.1,0.1,0,1,1,1,1,1,10.33032,91.00115,-1.717679,0,0.7025895,0,0.7115954;
custom,cannon1,default,0.1,0.1,0.1,0,1,1,1,1,1,25.97106,91.00505,8.973094,0,0.9999978,0,-0.002095697;
custom,cannon1,default,0.1,0.1,0.1,0,1,1,1,1,1,15.38859,90.93014,9.024176,0,0.9999692,0,0.007853174;
custom,tower1,default,1,0.05,1,0,1,1,1,1,1,16.33295,205.38,-6.528415,0,0.7062993,0,0.7079133;
custom,tower1,default,0.8,0.5,0.8,0,1,1,1,1,1,53.90115,178.3384,28.07338,0,0.7094808,0,-0.7047248;
custom,tower1,default,0.8,0.5,0.8,0,1,1,1,1,1,17.78566,179.0291,29.47635,0,0.9999989,0,-0.001520757;
custom,tower1,default,0.8,0.5,0.8,0,1,1,1,1,1,16.80222,176.4936,-6.213496,0,0.7105612,0,0.7036355;
custom,tower1,default,0.8,0.5,0.8,0,1,1,1,1,1,52.63639,176.1724,-8.079782,0,-0.001476992,0,0.9999989;
custom,cuboid,wood3,7,0.1,2,1,0.4090909,0.3977273,0.4431818,1,1,36.12191,174.7954,35.84084,0,0.9999985,0,0.001723141;
custom,cuboid,wood3,7,0.1,2,1,0.4090909,0.3977273,0.4431818,1,1,11.16988,174.791,11.18504,0,0.706372,0,0.7078409;
custom,cuboid,wood3,7,0.1,2,1,0.4090909,0.3977273,0.4431818,1,1,61.20188,174.8204,11.16925,0,0.7069983,0,-0.7072152;
custom,cuboid,wood3,7,0.1,1.6,1,0.4090909,0.3977273,0.4431818,1,1,36.45422,174.8563,-15.09628,0,0.002210898,0,0.9999976;
custom,tower1,default,10,0.5,0.1,0,0.4090909,0.3977273,0.4431818,1,1,36.6893,147.4809,-23.79979,0,-0.001148196,0,0.9999993;
custom,tower1,default,10,0.5,0.1,0,0.4090909,0.3977273,0.4431818,1,1,1.407548,147.4284,9.616879,0,0.7057378,0,0.7084732;
custom,tower1,default,10,0.5,0.1,0,0.4090909,0.3977273,0.4431818,1,1,35.23787,148.0254,46.25929,0,0.999999,0,0.001414073;
custom,tower1,default,10.1,0.5,0.1,0,0.4090909,0.3977273,0.4431818,1,1,71.03442,146.9305,10.66767,0,0.7060729,0,-0.7081392;
custom,tower1,default,0.7,0.5,0.7,0,0.4090909,0.3977273,0.4431818,1,1,70.39087,149.985,44.31591,0,0.7058069,0,-0.7084043;
custom,tower1,default,0.7,0.5,0.7,0,0.4090909,0.3977273,0.4431818,1,1,2.218759,146.3409,45.99192,0,0.9999989,0,-0.001484487;
custom,tower1,default,0.7,0.5,0.7,0,0.4090909,0.3977273,0.4431818,1,1,1.1355,147.9281,-22.50172,0,0.709692,0,0.7045121;
custom,tower1,default,0.7,0.5,0.7,0,0.4090909,0.3977273,0.4431818,1,1,69.32625,149.9955,-23.93061,0,0.004963357,0,0.9999877;
custom,cuboid,stone1,1,1,5,0,1,1,1,1,1,-21.45941,110.2351,-39.3872,0,0.7027107,0,-0.7114757;
custom,cuboid,stone1,6,6,15,0,1,1,1,1,1,-163.368,79.2291,-193.4259,0.1921529,-0.00743132,0.002524395,-0.9813336;
custom,cuboid,stone1,6,6,10,0,1,1,1,1,1,-72.17074,64.02082,219.7121,-0.1205363,0.6986111,0.1196887,0.6950455;
custom,cuboid,stone1,6,6,6,0,1,1,1,1,1,-82.61192,65.16331,166.9284,0,0.999887,0,-0.0150357;
custom,cuboid,stone1,6,6,6,0,1,1,1,1,1,-6.679418,7.466201,-544.8265,0.05763814,-0.0009383165,-0.008192002,-0.9983035;
custom,cuboid,stone1,6,6,15,0,1,1,1,1,1,-15.95104,45.5885,-288.9959,0.06904329,0.006129264,0.001996114,-0.9975929;
custom,cuboid,wood1,0.5,1,0.1,0,1,1,1,1,1,51.58136,170.3895,-0.5233898,0,0.7040241,0,0.7101761;
custom,tower1,default,1,0.1,1.2,0,1,1,1,1,1,-570.4361,49.85923,-288.2682,0,0.7150001,0,0.6991244;
custom,tower1,default,4,0.01,1.2,0,1,1,1,1,1,-570.3572,55.56527,-288.7607,0,0.7073887,0,0.7068248;
customb,arch1,default,1,1,0.6,0,1,1,1,1,1,-599.0974,61.80097,-357.7999,0,0.7214684,0,-0.6924474;
customb,arch1,default,1,1,1,0,1,1,1,1,1,-605.3208,68.53404,-125.6732,0,-0.7005751,0,-0.7135788;
custom,pillar1,wood2,0.2,0.4,0.2,0,1,1,1,1,1,-625.6594,29.25236,74.39656,0,0.5509216,0,-0.8345571;
custom,pillar1,wood2,0.2,0.4,0.2,0,1,1,1,1,1,-583.5706,29.30787,-225.2007,0,0.9999845,0,-0.005573407;
custom,windmill1,default,0.2,0.4,0.2,0,1,1,1,1,1,-599.9875,28.73307,-525.4884,0,0.7766688,0,-0.6299092;
custom,pillar1,wood2,0.2,0.4,0.2,0,1,1,1,1,1,-614.7357,29.29021,-408.8105,0,0.001178352,0,0.9999993;
custom,cuboid,default,0.1,0.1,20,0,1,1,1,1,1,-582.5739,29.48606,-135.8094,0,0.9999987,0,-0.001583921;
custom,cuboid,default,0.1,0.1,20,0,1,1,1,1,1,-583.7249,29.41715,-335.324,0,0.9999917,0,-0.004091167;
custom,cuboid,default,0.1,0.1,5,0,1,1,1,1,1,-584.6291,29.42459,-443.2988,0,0.999984,0,-0.00565689;
custom,cuboid,default,0.1,0.1,5,0,1,1,1,1,1,-560.219,29.47282,-468.7953,0,0.6991958,0,-0.7149303;
custom,cuboid,default,0.1,0.1,6,0,1,1,1,1,1,-584.9536,29.54645,-533.2128,0,0.708352,0,-0.7058594;
custom,cuboid,default,0.1,0.1,35,0,1,1,1,1,1,-610.9608,29.2025,-132.4773,0,0.9999584,0,-0.009128012;
custom,cuboid,default,0.1,0.1,16,0,1,1,1,1,1,-614.2628,29.21484,-387.3661,0,1,0,-0.0002274097;
custom,cuboid,default,0.1,0.1,7,0,1,1,1,1,1,-614.438,29.38149,-499.1364,0,0.9999979,0,-0.00204925;
custom,cuboid,default,0.1,0.1,4,0,1,1,1,1,1,-562.73,29.50008,-35.94727,0,0.7026417,0,-0.7115439;
custom,cuboid,default,0.1,0.1,4,0,1,1,1,1,1,-563.1582,29.50724,36.6338,0,0.6983526,0,-0.7157539;
custom,cuboid,default,0.1,0.1,10,0,1,1,1,1,1,-581.9634,29.61599,86.59564,0,0.9999532,0,-0.009677663;
custom,cuboid,default,0.1,0.1,10,0,1,1,1,1,1,-606.9579,29.18925,89.51749,0,0.008356768,0,0.9999651;
custom,pyramid,stone5,0.8,0.05,0.8,0,1,1,1,1,1,35.01934,215.2034,11.18921,0,0.7131919,0,0.7009688;
custom,cuboid,stone5,1.4,0.05,1.4,0,1,1,1,1,1,35.06256,210.8855,11.25832,0,0.6994212,0,-0.7147098;
custom,cuboid,stone5,1.4,0.05,1.4,0,1,1,1,1,1,34.94591,230.2452,11.1639,0,0.7148892,0,0.6992378;
custom,cuboid,stone5,.1,1.2,0.1,0,1,1,1,1,1,28.30774,224.3694,4.881309,0,0.7207804,0,0.6931635;
custom,cuboid,stone5,.1,1.2,0.1,0,1,1,1,1,1,28.67044,224.0609,17.87708,0,0.716227,0,0.6978675;
custom,cuboid,stone5,.1,1.2,0.1,0,1,1,1,1,1,41.67411,224.1596,17.63941,0,0.6871743,0,-0.7264926;
custom,cuboid,stone5,.1,1.2,0.1,0,1,1,1,1,1,41.39152,224.143,4.511385,0,0.7013177,0,-0.7128489;
custom,cuboid,stone5,.1,1.5,0.1,0,1,1,1,1,1,28.51264,210.5542,11.26963,0,0.7131498,0,0.7010118;
custom,cuboid,stone5,.1,1.5,0.1,0,1,1,1,1,1,34.85852,210.7275,4.499496,0,0.004209925,0,0.9999912;
custom,cuboid,stone5,.1,1.5,0.1,0,1,1,1,1,1,41.64248,210.7344,10.99224,0,0.7004005,0,-0.7137501;
custom,cuboid,stone5,.1,1.5,0.1,0,1,1,1,1,1,35.34478,210.805,17.86918,0,0.9999914,0,-0.004164489;
custom,cuboid,stone5,.1,1.2,0.1,0,1,1,1,1,1,34.98745,235.7954,4.167067,0,0.01147191,0,0.9999342;
custom,cuboid,stone5,.1,1.2,0.1,0,1,1,1,1,1,41.93035,236.145,11.0298,0,0.7004491,0,-0.7137024;
custom,cuboid,stone5,.1,1.2,0.1,0,1,1,1,1,1,27.99346,236.1539,11.45546,0,0.7221909,0,0.6916938;
custom,cuboid,stone5,.1,1.2,0.1,0,1,1,1,1,1,35.00251,235.8809,17.87245,0,0.9997503,0,-0.02234769;
custom,cuboid,wood2,0.9,0.1,0.01,0,1,1,1,1,1,-15.86102,10.66358,18.16457,0,0.9999999,0,0.0002990524;
custom,cuboid,wood2,0.9,0.1,0.01,0,1,1,1,1,1,-15.77907,10.64052,18.15466,0,0.7087371,0,0.7054727;
customb,arch1,default,0.5,1.5,0.89,0,1,1,1,1,1,-530.8549,254.7317,417.5773,-0.4389365,-0.005371872,0.8985004,-0.0016974;
customb,arch1,default,0.5,1.5,0.89,0,1,1,1,1,1,-490.9963,256.2396,461.5336,-0.917828,-0.001956171,-0.3969674,0.002222422;
custom,cuboid,stone3,0.3,0.3,100,0,1,1,1,1,1,-503.9589,60.66662,-1294.491,0,0.9999945,0,0.003324709;
custom,cuboid,stone3,0.3,0.3,100,0,1,1,1,1,1,-437.0862,60.67783,-1227.776,0,0.9999626,0,0.008651051;
custom,leaf0,grass,3,1,100,1,0,0.1590909,1,1,1,-445.5551,30.82268,-3097.935,0,0.9999753,0,0.007042236;
misc,barrier,14,1,100,-476.6068,25.02143,-1230.075,0,-0.004537842,0,0.9999897;
custom,tower1,default,7.5,1,7.5,0,0,0.1590909,1,1,1,46.06121,38.52881,-656.3943,0,-0.0001076842,0,-1;
custom,tower1,default,7.5,1,7.5,0,0,0.1590909,1,1,1,98.61801,30.15703,-656.202,0,0.008707467,0,-0.9999621;
custom,tower1,default,7.5,1,7.5,0,0,0.1590909,1,1,1,209.8625,60.7384,-656.5562,0,0.00123972,0,0.9999992;
custom,tower1,default,7.5,1,7.5,0,0,0.1590909,1,1,1,266.8333,61.21839,-656.3214,0,0.002286937,0,0.9999974;
custom,tower1,default,7.5,1,7.5,0,0,0.1590909,1,1,1,321.3199,23.16302,-656.6206,0,-0.0003618594,0,0.9999999;
custom,tower1,default,7.5,1,7.5,0,0,0.1590909,1,1,1,377.4,35.72277,-656.1094,0,0.00661941,0,0.9999781;
custom,tower1,default,7.5,1,7.5,0,0,0.1590909,1,1,1,430.748,26.08851,-655.8522,0,-0.01196803,0,0.9999284;
custom,tower1,default,7.5,1,7.5,0,0,0.1590909,1,1,1,485.117,44.42765,-655.7067,0,0.01578179,0,0.9998755;
custom,tower1,default,7.5,1,7.5,0,0,0.1590909,1,1,1,539.6231,32.21169,-655.4058,0,-0.003852497,0,0.9999926;
custom,tower1,default,14,1,7.5,0,0,0.1590909,1,1,1,616.4855,79.9761,-656.4586,0,0.002247381,0,0.9999975;
custom,tower1,default,14,1,7.5,0,0,0.1590909,1,1,1,664.6873,82.75625,-602.0375,0,0.7064515,0,-0.7077615;
custom,cuboid,grass,5,1,300,1,0.8863636,0.8295454,0.7045455,1,1,-41.79229,25.1004,-2103.16,0,0.9999332,0,-0.01155853;
custom,cuboid,stone2,1,3,6,0,0.8863636,0.8295454,0.7045455,1,1,8.686193,76.4684,-642.116,0,0.006115158,0,-0.9999813;
custom,cuboid,stone2,1,3,6,0,0.8863636,0.8295454,0.7045455,1,1,-29.55538,75.37645,-640.2571,0,0.001325758,0,-0.9999992;
custom,cuboid,stone2,1,3,6,0,0.8863636,0.8295454,0.7045455,1,1,-30.17573,65.47871,-644.3506,0,0.0006363481,0,-0.9999998;
custom,cuboid,stone2,1,3,6,0,0.8863636,0.8295454,0.7045455,1,1,-30.64887,42.71939,-645.916,0,-0.006228263,0,0.9999806;
custom,cuboid,stone2,1,3,6,0,0.8863636,0.8295454,0.7045455,1,1,8.443542,65.04062,-644.0208,0,0.002922727,0,0.9999957;
custom,cuboid,stone2,1,3,6,0,0.8863636,0.8295454,0.7045455,1,1,8.455949,43.84061,-645.82,0,0.008158632,0,0.9999667;
custom,cuboid,stone2,5,10,6,0,0.8863636,0.8295454,0.7045455,1,1,-10.32333,119.0098,-642.0306,0,0.00567235,0,-0.9999839;
custom,cuboid,stone2,1,10,6,0,0.8863636,0.8295454,0.7045455,1,1,-31.35923,180.4074,-640.8957,0,-0.005517432,0,0.9999849;
custom,cuboid,stone2,1,10,6,0,0.8863636,0.8295454,0.7045455,1,1,9.113828,179.7676,-640.6953,0,0.006350743,0,0.9999799;
custom,tower1,default,4.4,1,1,0,0.8863636,0.8295454,0.7045455,1,1,-10.35992,186.6565,-669.2033,0,-0.008415471,0,0.9999646;
customb,house1,default,1,1,1,0,1,1,1,1,1,-65.43658,44.29701,-701.1788,0,0.7003366,0,-0.7138128;
customb,house1,default,1,1,1,0,1,1,1,1,1,-66.43438,43.89702,-726.565,0,0.7077732,0,-0.7064398;
customb,house1,default,1,1,1,0,1,1,1,1,1,-66.27101,45.497,-757.0123,0,0.6990898,0,-0.715034;
custom,house5,default,1,1,1,0,1,1,1,1,1,-75.63107,45.18821,-793.027,0,0.7119648,0,0.7022151;
custom,house5,default,1,1,1,0,1,1,1,1,1,-140.4433,45.39374,-788.3654,0,0.7006303,0,-0.7135246;
customb,house1,default,2,1.5,1,0,1,1,1,1,1,-173.063,45.24644,-796.9081,0,0.7132798,0,0.7008795;
custom,tower4,default,1,1,1,0,1,1,1,1,1,-159.9219,76.83857,-727.7315,0,0.008548413,0,0.9999635;
custom,house5,default,1,1,1,0,1,1,1,1,1,-207.7412,44.43166,-765.5558,0,0.9998994,0,-0.01418445;
custom,house6,default,1,1,1,0,1,1,1,1,1,-202.1104,26.63173,-708.19,0,0.7243254,0,0.6894584;
customb,house1,default,1,1,1,0,1,1,1,1,1,-266.1064,43.48464,-763.9376,0,0.02028229,0,0.9997943;
custom,house5,default,1,1,1,0,1,1,1,1,1,46.53835,30.23691,-707.2268,0,0.7084687,0,0.7057423;
customb,house1,default,1,1,1,0,1,1,1,1,1,25.89869,41.8799,-765.6251,0,-0.01848667,0,-0.9998291;
customb,house1,default,1,1,1,0,1,1,1,1,1,47.22861,43.73811,-807.3302,0,0.6949095,0,-0.7190973;
customb,house1,default,1,1,1,0,1,1,1,1,1,47.53938,44.92917,-835.9455,0,0.701173,0,-0.7129912;
custom,house5,default,1,1,1,0,1,1,1,1,1,115.7633,44.0699,-799.966,0,-0.02098563,0,-0.9997798;
custom,house5,default,1,1,1,0,1,1,1,1,1,122.3333,45.55258,-864.2983,0,0.6930976,0,-0.7208438;
custom,tower4,default,1,1,1,0,1,1,1,1,1,92.01227,27.9659,-880.2758,0,-0.02005279,0,-0.999799;
custom,house5,default,1,1,1,0,1,1,1,1,1,47.78686,44.02102,-875.5909,0,0.6902802,0,-0.7235422;
customb,house1,default,1,1,1,0,1,1,1,1,1,25.65261,41.18735,-952.1374,0,0.01914765,0,0.9998167;
customb,house1,default,1,1,1,0,1,1,1,1,1,46.25462,45.88494,-911.5157,0,0.692185,0,-0.7217202;
custom,house5,default,1,1,1,0,1,1,1,1,1,116.0758,45.0141,-956.2287,0,0.05050822,0,0.9987236;
customb,house1,default,1,1,1,0,1,1,1,1,1,40.39198,42.7767,-936.6038,0,0.7274153,0,0.6861975;
custom,tower4,default,1,1,1,0,1,1,1,1,1,64.97256,73.28809,-980.6962,0,0.0282698,0,0.9996004;
custom,house5,default,1,1,1,0,1,1,1,1,1,-69.0143,45.1678,-949.6963,0,0.6975724,0,-0.7165143;
custom,house5,default,1,1,1,0,1,1,1,1,1,-139.641,44.78479,-899.8344,0,0.6891015,0,-0.7246649;
custom,house5,default,1,1,1,0,1,1,1,1,1,-140.4543,44.84131,-947.3375,0,0.6941437,0,-0.7198365;
customb,house1,default,1,1,1,0,1,1,1,1,1,-268.7574,38.15491,-871.2667,0,0.6903822,0,-0.7234449;
customb,house1,default,1,1,1,0,1,1,1,1,1,-266.4033,38.43458,-826.6674,0,0.6818126,0,-0.7315269;
customb,house1,default,1,1,1,0,1,1,1,1,1,-267.6973,38.19448,-849.5905,0,0.6889297,0,-0.7248282;
customb,house1,default,1,1,1,0,1,1,1,1,1,-268.3013,44.74245,-860.0718,0,0.6891826,0,-0.7245877;
customb,house1,default,1,1,1,0,1,1,1,1,1,-267.299,44.86258,-838.0148,0,0.6866492,0,-0.7269889;
customb,house1,default,1,1,1,0,1,1,1,1,1,-268.2998,51.58274,-848.7733,0,0.6871566,0,-0.7265094;
customb,arch1,default,1,1,0.3,0,1,1,1,1,1,-289.6507,64.74792,-864.8213,0,0.01725382,0,0.9998512;
customb,arch1,default,1,1,0.3,0,1,1,1,1,1,-269.9379,65.13885,-865.8079,0,0.01898427,0,0.9998198;
customb,arch1,default,1,1,0.3,0,1,1,1,1,1,-247.977,65.97883,-866.6423,0,0.01898427,0,0.9998198;
customb,arch1,default,1,1,0.3,0,1,1,1,1,1,-249.9504,64.9201,-837.7846,0,0.9996747,0,-0.02550527;
customb,arch1,default,1,1,0.3,0,1,1,1,1,1,-271.5436,65.52017,-836.2672,0,0.9996287,0,-0.02725;
customb,arch1,default,1,1,0.3,0,1,1,1,1,1,-292.6572,65.12007,-834.8546,0,0.9994377,0,-0.03353028;
custom,pillar1,stone5,0.2,0.2,0.2,0,1,1,1,1,1,-57.64914,29.72747,-887.067,0,0.6904593,0,-0.7233713;
custom,leaf1,default,1,1,1,1,0,0.3863636,0,1,1,-106.0922,29.71585,-927.598,0,0.6680562,0,-0.7441108;
custom,leaf1,default,1,1,1,1,0,0.3863636,0,1,1,-41.35113,31.57973,-773.9852,0,0.5194092,0,-0.8545257;
custom,leaf1,default,1,1,1,1,0,0.3863636,0,1,1,18.02283,30.89336,-886.7886,0,0.9944429,0,0.1052774;
custom,tree3,default,0.3,0.3,0.3,0,0,0.3863636,0,1,1,-233.3858,57.09055,-928.3448,0,0.5292732,0,0.8484514;
custom,field2,default,0.3,0.3,0.3,1,0,0.3863636,0,1,1,-233.5239,29.09059,-929.1573,0,0.5292732,0,0.8484515;
custom,cuboid,brick4,3,1,8,0,0,0.3863636,0,1,1,-321.9147,29.91484,-706.0084,0,0.007926054,0,0.9999686;
custom,cuboid,brick4,3,1,8,0,0,0.3863636,0,1,1,-365.4315,29.83354,-740.2741,0,0.7154272,0,0.6986874;
custom,cuboid,brick4,3.5,1.2,3.5,0,0,0.3863636,0,1,1,-324.8208,31.3332,-738.9194,0,0.0100914,0,0.9999491;
custom,cuboid,brick4,8,1.2,2,0,0,0.3863636,0,1,1,-340.5899,24.22469,-681.6366,-0.2326363,0.6738419,0.2333968,0.6613195;
custom,cuboid,brick4,8,1.2,2,0,0,0.3863636,0,1,1,-359.0724,23.41052,-722.4642,0.002830222,0.9272411,0.3742635,-0.01195123;
custom,pillar1,brick1,0.3,0.3,0.3,0,0,0.3863636,0,1,1,-312.7993,37.10659,-750.2245,0,-0.01261257,0,-0.9999205;
custom,cuboid,earth2,6,0.3,06,1,0.6022727,0.8409091,0.6022727,1,1,-369.8757,28.28357,-689.6658,0,0.005630339,0,0.9999841;
custom,house5,default,1,1,1,0,0.6022727,0.8409091,0.6022727,1,1,-70.91484,45.52573,-996.5645,0,0.7025537,0,-0.7116308;
custom,house5,default,1,1,1,0,0.6022727,0.8409091,0.6022727,1,1,50.65964,44.6172,-1006.231,0,0.6859199,0,-0.727677;
custom,cuboid,rock1,6,1,6,0,0.6022727,0.8409091,0.6022727,1,1,-82.87864,24.86428,-911.7664,0,0.6988461,0,-0.7152721;
custom,cuboid,rock1,6,1,20,0,0.6022727,0.8409091,0.6022727,1,1,-151.5509,24.78675,-851.8459,0,0.6994884,0,-0.714644;
